condition,seed,generation,name,label,detail
neutral,0,443,AML_BIPOP,interface_mismatch,"__call__ failed: list indices must be integers or slices, not str"
neutral,0,444,AP_CMA_ES,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,445,HA_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,446,AH_CMA_ES,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,447,DE_CMA_Optimizer,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,448,DCA_DM,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,453,AH_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,456,BIPOP_MA_CMA_ES,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,457,AH_CMA_ES,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,458,AP_DM_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,459,HISP_CMA_ES,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,460,ADCMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,461,EDSH_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,462,DEB_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,463,BIPOP_MA_CMA_ES,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,464,AHES_CMA_ES,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,468,DTM_CMA_ES,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,469,APS_CMA_ES,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,470,H_CMA_ES,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,471,H_CMA_DM,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,472,IG_BIPOP_CMA_ES,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,473,BIPOP_ADECMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,474,AD_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,475,BIPOP_DSS_CMAES,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,477,BIPOP_DE_CMA_ES,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,479,BIPOP_MA_CMA_ES,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,480,AHES_CMA_ES,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,482,BIPOP_MA_CMA_ES,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,483,BIPOP_MA_CMA_ES,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,484,AGI_CMA_ES,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,485,DE_CMA_ES,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,487,H_CMA_ES,interface_mismatch,"__call__ failed: list indices must be integers or slices, not str"
neutral,0,488,DE_CMA_H,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,490,DE_CMA_Optimizer,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,491,DCA_DM,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,492,BIPOP_MA_CMA_ES,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,493,BIPOP_MA_CMA_ES,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,496,BIPOP_DE_CMA_ES,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,0,497,HCAS,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,1,62,AFS,runtime_error,AttributeError: module 'numpy' has no attribute 'math'
neutral,1,86,HALO,runtime_error,"ValueError: operands could not be broadcast together with shapes (4,2) (6,1) "
neutral,1,113,ECLIPSE,runtime_error,AttributeError: 'ECLIPSE' object has no attribute 'BD'
neutral,1,140,ASTRALS,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,1,154,VORTEX,runtime_error,AttributeError: 'VORTEX' object has no attribute 'BD'
neutral,1,190,LYNX,runtime_error,AttributeError: 'LYNX' object has no attribute 'BD'
neutral,1,198,DRS,unclassified_success,ok
neutral,1,205,VORTEX,interface_mismatch,__call__ failed: cannot unpack non-iterable float object
neutral,1,225,HarmonicResonanceSearch,runtime_error,AttributeError: module 'numpy' has no attribute 'math'
neutral,1,237,ChronosCMA,runtime_error,__init__ raised NameError: name 'mueff' is not defined
neutral,1,251,ChronosCMA,runtime_error,__init__ raised NameError: name 'mueff' is not defined
neutral,1,269,ChronosCMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,1,285,AetherCMA,runtime_error,IndexError: index 4 is out of bounds for axis 0 with size 4
neutral,1,309,HyperionCMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,1,357,AstraeaCMA,runtime_error,AttributeError: module 'numpy' has no attribute 'math'
neutral,1,373,ChronosCMA,code_generation,"invalid syntax (<unknown>, line 22)"
neutral,1,374,ChronosCMA,code_generation,"invalid syntax (<unknown>, line 23)"
neutral,1,437,OAMS,runtime_error,IndexError: index 4 is out of bounds for axis 0 with size 4
neutral,1,443,FMCMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,1,444,MESA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,1,446,FractalMemoryAdaptiveSearch,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,1,463,EntropicCMA,code_generation,"invalid syntax (<unknown>, line 41)"
neutral,1,482,IG_SHS,runtime_error,IndexError: index 4 is out of bounds for axis 0 with size 4
neutral,2,190,CIGS_Optimizer,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,2,196,CF_ICD_Optimizer,unclassified_success,ok
neutral,2,217,CD_DE_Optimizer,runtime_error,"ValueError: shapes (2,) and (7,2) not aligned: 2 (dim 0) != 7 (dim 0)"
neutral,2,275,CIDS_Optimizer,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,2,276,Elitist_SHADE_LPSR,runtime_error,NameError: name 'pbest_count' is not defined
neutral,2,293,ARPS_Optimizer,runtime_error,IndexError: index 9 is out of bounds for axis 0 with size 9
neutral,2,310,CMFT_Optimizer,interface_mismatch,__call__ failed: cannot unpack non-iterable float object
neutral,2,313,ACDT_Optimizer,runtime_error,AttributeError: module 'numpy' has no attribute 'math'
neutral,2,338,ADE_CIS_Optimizer,unclassified_success,ok
neutral,2,395,MAD_PA_Optimizer,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,2,397,AP_CMA_MLD_Optimizer,runtime_error,NameError: name 'self_bound_check' is not defined
neutral,2,424,GFRMO_Optimizer,import_violation,scipy.linalg is currently not allowed to be imported in this framework.
neutral,2,434,DE_CMA_Optimizer,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,2,437,DECMA_Optimizer,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,2,444,GPM_CMA_Optimizer,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,2,450,GFRMS_Optimizer,unclassified_success,ok
neutral,2,451,MAP_D_CMA_Optimizer,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,2,455,IT_CMA_Optimizer,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,2,458,GECMA_Optimizer,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,2,460,DECMA_Optimizer,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,2,461,GEM_CMA_Optimizer,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,2,469,DECMA_Optimizer,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,2,470,IG_CMA_SURGE_Optimizer,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,2,475,GEM_CMA_Optimizer,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,2,483,IG_CMA_Optimizer,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,2,498,IT_CMA_Optimizer,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,16,GFRMO,runtime_error,IndexError: index 2 is out of bounds for axis 0 with size 2
neutral,3,35,DE_OCMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,36,DE_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,42,ADAPT_CMA_ES,runtime_error,AttributeError: module 'numpy' has no attribute 'math'
neutral,3,43,DE_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,50,AD_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,56,RH_SHADE,import_violation,scipy.stats is currently not allowed to be imported in this framework.
neutral,3,74,ARG_CMA,runtime_error,AttributeError: module 'numpy' has no attribute 'math'
neutral,3,75,ADCP,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,88,H_CMA_LME,runtime_error,AttributeError: module 'numpy' has no attribute 'math'
neutral,3,92,LDE_TRNM,runtime_error,AttributeError: module 'numpy' has no attribute 'math'
neutral,3,103,AMCA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,114,ADCME,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,115,ACS_Optimizer,runtime_error,IndexError: list index out of range
neutral,3,120,DE_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,121,DG_CMA,runtime_error,__init__ raised AttributeError: 'DG_CMA' object has no attribute 'total_restarts'
neutral,3,128,DE_CMA_RL,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,138,ODM_SHADE,runtime_error,AttributeError: module 'numpy' has no attribute 'math'
neutral,3,167,DG_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,178,AMG_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,193,IG_CECMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,203,IG_CDSS,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,208,DS_DE,runtime_error,AttributeError: module 'numpy' has no attribute 'math'
neutral,3,219,DE_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,226,CF_MAS,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,268,SAHT_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,272,DG_CMA,runtime_error,AttributeError: module 'numpy' has no attribute 'math'
neutral,3,282,AMG_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,283,CF_MAS,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,293,DE_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,314,ASI_CMA,import_violation,scipy.stats is currently not allowed to be imported in this framework.
neutral,3,315,ASI_CMA,import_violation,scipy.stats is currently not allowed to be imported in this framework.
neutral,3,316,ASI_CMA,import_violation,scipy.stats is currently not allowed to be imported in this framework.
neutral,3,325,IGSO,runtime_error,AttributeError: module 'numpy.linalg' has no attribute 'expm'
neutral,3,327,AOH_CMA,runtime_error,AttributeError: module 'numpy' has no attribute 'math'
neutral,3,331,AOH_CMA,import_violation,scipy.stats is currently not allowed to be imported in this framework.
neutral,3,336,IGPG_CMA,import_violation,scipy.stats is currently not allowed to be imported in this framework.
neutral,3,337,IG_CMA,runtime_error,IndexError: index 3 is out of bounds for axis 0 with size 2
neutral,3,339,AOH_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,342,DE_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,344,AOH_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,358,AOH_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,380,ASI_CMA,import_violation,scipy.stats is currently not allowed to be imported in this framework.
neutral,3,403,ADM_CMA,import_violation,scipy.stats is currently not allowed to be imported in this framework.
neutral,3,417,ASI_CMA,import_violation,"scipy.stats, scipy.stats are currently not allowed to be imported in this framework."
neutral,3,424,AOH_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,430,AOH_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,437,ASI_CMA,import_violation,scipy.stats is currently not allowed to be imported in this framework.
neutral,3,444,ASI_CMA,import_violation,scipy.stats is currently not allowed to be imported in this framework.
neutral,3,446,AOH_CMA,import_violation,scipy.stats is currently not allowed to be imported in this framework.
neutral,3,447,MEH_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,467,DMMS,interface_mismatch,__call__ failed: 'float' object is not subscriptable
neutral,3,469,AOH_CMA,import_violation,scipy.stats is currently not allowed to be imported in this framework.
neutral,3,488,DE_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,489,GRME,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,3,499,AOH_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,5,IGOCMAES,runtime_error,"ValueError: operands could not be broadcast together with shapes (2,) (2,3) "
neutral,4,13,AdaptiveCovarianceSHADE,runtime_error,IndexError: index 15 is out of bounds for axis 0 with size 12
neutral,4,16,EnsembleSHADE,runtime_error,IndexError: index 8 is out of bounds for axis 0 with size 8
neutral,4,42,SuccessHistoryAdaptiveDE,runtime_error,AttributeError: module 'numpy.random' has no attribute 'cauchy'
neutral,4,73,ADE_OSL,unclassified_success,ok
neutral,4,132,DCT_Optimizer,runtime_error,__init__ raised NameError: name 'floor' is not defined
neutral,4,148,MADS,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,153,MGAS,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,162,MAGE,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,176,MADCMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,193,MADERA,runtime_error,AttributeError: module 'numpy.random' has no attribute 'cauchy'
neutral,4,209,MAAC,runtime_error,IndexError: index 2 is out of bounds for axis 0 with size 2
neutral,4,211,MADESA,runtime_error,AttributeError: module 'numpy.random' has no attribute 'cauchy'
neutral,4,213,MADERA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,229,MADE,runtime_error,__init__ raised NameError: name 'floor' is not defined
neutral,4,235,MAGECMA,runtime_error,__init__ raised NameError: name 'floor' is not defined
neutral,4,252,DEG_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,256,MADE,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,261,CMA_AMMP,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,268,OSMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,273,OTCA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,276,CAGPS,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,279,OS_ACE,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,283,ORAMS,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,315,CAMR,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,320,CALS,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,325,OTCA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,332,OOE,runtime_error,AttributeError: module 'numpy' has no attribute 'math'
neutral,4,340,ADCE,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,345,ADCMA_MAR,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,356,CMATM_APS,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,357,CMA_ALDS,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,358,CMDA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,362,CMA_TMAR,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,364,CMA_ALSR,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,377,CMATM_AP,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,378,AOM_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,386,ADE_RCM,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,396,OM_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,401,CMA_TMAR,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,402,CMA_ALM,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,403,CMA_TMAR,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,409,CMA_ARMD,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,424,CMA_TMC,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,425,OM_CMA,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,429,CMA_ALDM,runtime_error,RecursionError: maximum recursion depth exceeded
neutral,4,438,ADE_OCMA,runtime_error,RecursionError: maximum recursion depth exceeded
